A1,TRUE,FALSE,,,,France,,,Rose,,13,,,,"Bassac, Lo Bartas Rose",2013,0.75,11.00,10.10,8.08,-27%,bought too expensive 500 bottles ish
A1,TRUE,FALSE,,,,France,Provence,,Rose,,,,,,"Quatre Tours, Provence Rose",2013,0.75,3.74,9.95,7.96,113%,
A5,TRUE,FALSE,,,,France,Bourgogne,,,,,,,,"Friarwood, Bourgogne Blanc Chatelaine",2010,0.75,6.14,9.90,7.92,29%,price to be increased because 2013 bought too expensive
,FALSE,FALSE,,,,,,,,,,,,,"Valle Andino Reserva, Carmenere",2008,0.75,6.60,9.80,7.84,19%,
,FALSE,FALSE,,,,,,,,,,,,,"Valle Andino Reserva, Merlot",2009,0.75,6.19,9.80,7.84,27%,
A8,TRUE,FALSE,,,,Bulgaria,,,White,,,,,,"Castra Rubra, Motley Cock White",2013,0.75,5.28,9.80,7.84,48%,
A8,TRUE,FALSE,,,,Bulgaria,,,Red,,,,,,"Castra Rubra, Dominant Red",2010,0.75,5.05,9.80,7.84,55%,
A6,TRUE,FALSE,,,,Bulgaria,,,Red,,,,,,"Castra Rubra, Motley Cock Red",2009,0.75,5.04,9.80,7.84,56%,
A1,TRUE,FALSE,,,,Italy,,,White,Pinot Grigio,12,,,,"Tonon, Pinot Grigio Villa Teresa",2013,0.75,4.91,9.80,7.84,60%,
,FALSE,FALSE,,,,,,,,,,,,,"Haute Cariziere, Muscadet Clos Chene",2012,0.75,4.82,9.80,7.84,63%,
,FALSE,FALSE,,,,,,,,,,,,,"Valle Andino Reserva, Cabernet Sauvignon",2012,0.75,4.73,9.80,7.84,66%,
B10,TRUE,FALSE,,,,,,,,,,,12,,"Valle Andino Reserva, Carmenere",2009,0.75,4.53,9.80,7.84,73%,
,FALSE,FALSE,,,,,,,,,,,,,"Saint Peyre, Picpoul de Pinet",2012,0.75,5.12,9.15,7.32,43%,
A3,TRUE,FALSE,,,,France,,,,,,,,,"Mont Auriol, Viognier",2012,0.75,5.15,8.95,7.16,39%,
,FALSE,FALSE,,,,,,,,,,,,,"Mont Auriol, Sauvignon Blanc",2013,0.75,4.96,8.95,7.16,44%,
B10,TRUE,FALSE,,,,,,,,,,,12,,"Mont Auriol, Cabernet Sauvignon",2009,0.75,4.84,8.95,7.16,48%,
,FALSE,FALSE,,,,,,,,,,,,,"Mont Auriol, Chardonnay",2012,0.75,4.81,8.95,7.16,49%,
B9,TRUE,FALSE,,,,France,,,Red,,,,12,,"Mont Auriol, Merlot",2013,0.75,4.79,8.95,7.16,49%,
,FALSE,FALSE,,,,,,,,,,,,,"De Bortoli, Shiraz Willowglen",2012,0.75,4.40,8.75,7.00,59%,
A1,TRUE,FALSE,,,,France,,,White,,12.5,,,,"Friarwood, Sauvignon Blanc Saumon",2012,0.75,5.42,8.50,6.80,26%,
B2,TRUE,FALSE,,,,,,,,,,,12,,"Friarwood, Marcassin Merlot",2011,0.75,4.38,8.50,6.80,55%,
B2,TRUE,FALSE,,,,Italy,,,,,,,12,,"Pignataro, Montelpuciano d'Abruzzo Monte Tessa",2012,0.75,4.92,8.30,6.64,35%,
A3,TRUE,FALSE,,,,Italy,,,,,,,,,"Pignataro, Trebbiano d'Abruzzo",2012,0.75,3.72,8.00,6.40,72%,
B10,TRUE,FALSE,,,,France,Bordeaux,,Red,Still,,,12,,Lisennes,2010,0.75,5.00,7.85,6.28,26%,under wholesale price - to increase
A3,TRUE,FALSE,,,,South Africa,,,,,,,,,"Ormer Bay, Chardonnay",2009,0.75,4.48,7.80,6.24,39%,
B2,TRUE,FALSE,,,,,,,,,,,12,,"Ormer Bay, Pinotage",2009,0.75,4.17,7.80,6.24,50%,
A5,TRUE,FALSE,,,,South Africa,,,White,Still,,,,,"Ormer Bay, Sauvignon Blanc",2009,0.75,3.89,7.80,6.24,60%,
,FALSE,FALSE,,,,,,,,,,,,,"Henriques, Olivier",2011,0.75,4.24,6.90,5.52,30%,
A4,TRUE,FALSE,,,,Spain,,,,,,,,,"Cristo de la Vega, Tempranillo Marques de Castilla",2013,0.75,4.61,6.85,5.48,19%,
A4,TRUE,FALSE,,,,Spain,,,White,Sauvignon Blanc,,,,,"Altovela, Sauvignon Blanc Cumplido",2010,0.75,3.95,6.85,5.48,39%,
,FALSE,FALSE,,,,,,,,,,,,,"Altovela, Tempranillo Cumplido",2011,0.75,3.62,6.85,5.48,51%,
B10,TRUE,FALSE,,,,,,,,,,,12,,"Altovela, Tempranillo Cumplido",2010,0.75,2.90,6.85,5.48,89%,
,FALSE,FALSE,,,,,,,,,,,,,Pichon Lalande,2009,0.75,142.83,0.00,0.00,-100%,
C5,TRUE,FALSE,,,,,,,,,,,12,,Yquem,1995,0.75,105.21,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Pichon Baron,2010,0.75,84.04,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Canon (Saint Emilion),2009,0.75,58.96,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Figeac,2006,0.75,50.46,0.00,0.00,-100%,
A6,TRUE,FALSE,,,,Bulgaria,,,Red,,,,,,"Castra Rubra, Nimbus Premium",2012,0.75,,,0.00,,Unlisted
C,TRUE,FALSE,,,,,,,,,,,12,,Leoville Las Cases,1975,0.75,,,0.00,,
A2,TRUE,FALSE,,,,,,,,,,,,,"Macon Lugny, Les Charmes",2013,0.75,,,0.00,,Unlisted
B1,TRUE,FALSE,,,,,,,,,,Grand Cru,12,Wood,Monbousquet,2000,0.75,,,0.00,,Unlisted
B9,TRUE,FALSE,,,,,,,,,,,,,"Serio and Borgogno, Barolo Cannubi",2005,0.75,,,0.00,,Unlisted
C8,TRUE,FALSE,,,,,,Saint Julien,,,,,6,,Clos Du Marouis,2008,0.75,,,,,
C,TRUE,FALSE,,,,,,,,,,Grand Cru Classe,24,,Giscours,2005,0.75,,,,,
B10,TRUE,FALSE,,,,South Africa,Coastal Region,Stellenbosch,Red,Bordeaux Blend,,,12,,"Meerlust, Rubicon",2009,0.75,,,,,Unlisted
A2,TRUE,FALSE,,,,,,,,,,,,,"Michel Wust, Pinot-Blanc Auxerrois",2009,0.75,,,,,Unlisted
C1,TRUE,FALSE,,,,,,,,,,,12,,Talbot,1975,0.75,,,,,
,FALSE,FALSE,,,,,,,,,,,,,Montrose,2003,1.5,244.17,0.00,0.00,-100%,
,FALSE,FALSE,,,,,,,,,,,,,Lynch Bages,2004,1.5,228.00,334.65,267.72,17%,bought too expensive market price GBP160 6 bottles- shop only?
,FALSE,FALSE,,,,,,,,,,,,,Lynch Bages,2003,1.5,144.54,334.65,267.72,85%,
,FALSE,FALSE,,,,,,,,,,,,,Lascombes,2005,1.5,100.92,232.80,186.24,85%,
,FALSE,FALSE,,,,,,,,,,,,,Lascombes,2004,1.5,89.17,218.25,174.60,96%,
A7,TRUE,FALSE,,,,France,,,Rose,Sparkling,,,,,"Ruinart, Rose",NV,1.5,62.50,119.70,95.76,53%,
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Ruinart, Blanc De Blancs Vv",NV,1.5,58.08,119.70,95.76,65%,
A7,TRUE,FALSE,,,,France,,,White,Sparkling,,,,,"Bollinger, Brut",NV,1.5,64.32,0.00,92.30,44%,check with Simon the purchase price
,FALSE,FALSE,,,,,,,,,,,,,"Corte Aleardi, Amarone Valpolicella Classico",2006,1.5,40.39,98.70,78.96,95%,
,FALSE,FALSE,,,,,,,,,,,,,"Serio and Borgogno, Barolo Cannubi",2007,1.5,25.00,74.25,59.40,138%,
,FALSE,FALSE,,,,,,,,,,,,,Fonplegade,2010,1.5,40.00,70.00,56.00,40%,same than wholesale price - price to be changed
,FALSE,FALSE,,,,,,,,,,,,,Saint Georges,2011,1.5,25.30,65.55,52.44,107%,
A8,TRUE,FALSE,,,,France,,,,,,,,,"Friarwood, Champagne Brut",NV,1.5,27.28,64.80,51.84,90%,
A2,TRUE,FALSE,,,,France,Bourgogne,,White,Chablis,,1er Cru,,,"Ellevin, Chablis Vaucoupin",2011,1.5,19.68,52.50,42.00,113%,
A8,TRUE,FALSE,,,,France,Bordeaux,Saint Emilion,,,,,,,Lucas,2000,1.5,16.99,40.75,32.60,92%,
A2,TRUE,FALSE,,,,France,Bourgogne,,White,Chablis,,,,,"Ellevin, Chablis",2012,1.5,10.54,37.20,29.76,182%,Edward mistake charged 22GBP per case6 in bond 64mag
,FALSE,FALSE,,,,,,,,,,,,,"Landes, Cuvee Tradition",2011,1.5,22.66,31.30,25.04,11%,
A2,TRUE,FALSE,,,,France,,,Rose,,,,,,"Quatre Tours, Provence Rose",2013,1.5,7.43,24.50,19.60,164%,
